draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,61,26,23,32,17,125,0,65,0,168,181
3947,74,18,24,24,21,85,31,72,0,155,194
3948,78,15,23,32,27,82,22,70,0,146,203
3949,106,21,19,25,23,85,16,54,0,145,204
3950,100,0,19,32,31,69,17,81,0,117,232
3951,63,20,32,28,17,77,20,92,0,134,215
3952,81,18,26,28,0,100,16,80,0,134,215
3953,74,0,24,34,21,98,27,71,0,146,203
3954,79,21,35,28,23,72,23,68,0,139,210
3955,87,0,25,20,23,102,24,68,0,149,200
3956,79,27,26,25,30,83,29,50,0,169,180
3957,81,23,31,24,25,76,25,64,0,149,200
3958,80,27,30,26,27,82,15,62,0,151,198
3959,80,0,34,32,32,92,0,79,0,124,225
3960,80,19,24,41,26,62,21,76,0,128,221
3961,75,18,20,22,37,85,24,68,0,164,185
3962,41,23,26,38,32,105,15,69,0,175,174
3963,77,0,0,20,37,123,20,72,0,180,169
3964,75,16,27,16,20,100,24,71,0,160,189
3965,82,16,21,32,19,70,25,84,0,130,219
3966,66,18,24,41,29,69,38,64,0,154,195
3967,66,29,28,19,20,117,0,70,0,166,183
3968,95,0,23,19,23,112,0,77,0,135,214
3969,63,35,27,22,22,95,28,57,0,180,169
3970,58,29,0,44,28,114,0,76,0,171,178
3971,93,32,32,0,22,57,28,85,0,139,210
3972,84,32,17,30,36,77,33,40,0,178,171
3973,63,17,27,33,23,89,22,75,0,151,198
3974,85,18,33,26,21,87,22,57,0,148,201
3975,74,27,27,0,31,110,0,80,0,168,181
3976,79,32,28,25,17,91,20,57,0,160,189
3977,70,26,31,32,22,88,16,64,0,152,197
3978,72,16,31,0,31,101,17,81,0,165,184
3979,84,31,34,16,25,70,21,68,0,147,202
3980,69,17,24,27,27,111,31,43,0,186,163
3981,68,32,30,26,29,80,24,60,0,165,184
3982,90,29,24,30,24,68,19,65,0,140,209
3983,59,19,28,18,35,97,17,76,0,168,181
3984,86,16,30,29,19,88,21,60,0,144,205
3985,78,37,31,31,20,81,16,55,0,154,195
3986,71,31,26,25,26,91,22,57,0,170,179
3987,66,26,28,39,27,94,18,51,0,165,184
3988,88,20,0,29,23,87,17,85,0,147,202
3989,66,17,30,32,20,92,28,64,0,157,192
3990,63,20,33,32,29,86,18,68,0,153,196
3991,76,26,20,35,19,87,0,86,0,132,217
3992,75,26,20,22,37,83,15,71,0,161,188
3993,92,0,0,41,28,126,0,62,0,154,195
3994,63,20,32,38,32,59,30,75,0,141,208
3995,62,22,27,31,15,83,25,84,0,145,204
3996,68,31,35,24,19,82,22,68,0,154,195
3997,77,24,30,37,28,85,0,68,0,137,212
3998,75,17,18,28,28,91,17,75,0,153,196
3999,76,29,27,31,0,113,17,56,0,159,190
4000,62,31,23,34,19,91,40,49,0,181,168
