draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,67,25,18,22,20,101,34,62,0,180,169
3947,71,25,18,21,22,102,30,60,0,179,170
3948,73,26,20,23,21,97,29,60,0,173,176
3949,68,25,19,22,23,99,32,61,0,179,170
3950,71,27,19,22,21,99,28,62,0,175,174
3951,70,25,19,21,24,97,30,63,0,176,173
3952,69,25,20,22,22,99,30,62,0,176,173
3953,70,24,19,20,23,101,31,61,0,179,170
3954,67,25,19,22,22,101,29,64,0,177,172
3955,71,25,20,22,22,98,29,62,0,174,175
3956,71,25,19,22,22,100,29,61,0,176,173
3957,67,25,19,22,23,100,32,61,0,180,169
3958,70,24,21,22,21,101,31,59,0,177,172
3959,72,27,19,22,22,97,29,61,0,175,174
3960,72,25,20,23,22,97,29,61,0,173,176
3961,71,27,20,21,22,99,30,59,0,178,171
3962,70,25,20,22,22,99,31,60,0,177,172
3963,72,26,20,22,21,97,28,63,0,172,177
3964,69,26,18,21,22,99,32,62,0,179,170
3965,70,25,19,21,23,99,31,61,0,178,171
3966,73,27,20,22,21,98,26,62,0,172,177
3967,69,24,18,22,21,100,34,61,0,179,170
3968,68,25,18,21,22,101,32,62,0,180,169
3969,70,24,18,21,20,103,30,63,0,177,172
3970,71,25,19,22,23,98,30,61,0,176,173
3971,75,25,19,22,21,99,26,62,0,171,178
3972,71,25,19,23,21,99,29,62,0,174,175
3973,71,24,20,23,21,99,30,61,0,174,175
3974,71,26,20,23,22,99,28,60,0,175,174
3975,67,25,19,22,22,99,32,63,0,178,171
3976,74,27,21,23,23,95,24,62,0,169,180
3977,67,24,19,22,21,100,33,63,0,178,171
3978,71,25,19,22,22,97,30,63,0,174,175
3979,73,25,20,22,22,97,29,61,0,173,176
3980,70,26,20,22,21,100,28,62,0,175,174
3981,70,25,20,22,21,100,31,60,0,177,172
3982,69,24,20,21,21,101,33,60,0,179,170
3983,72,25,20,23,22,98,29,60,0,174,175
3984,70,25,20,21,20,100,32,61,0,177,172
3985,72,26,20,22,22,97,28,62,0,173,176
3986,71,27,20,23,22,98,28,60,0,175,174
3987,69,26,20,21,22,101,28,62,0,177,172
3988,69,24,20,22,20,101,32,61,0,177,172
3989,68,26,19,22,22,100,32,60,0,180,169
3990,67,24,20,23,21,101,30,63,0,176,173
3991,71,24,20,22,21,100,31,60,0,176,173
3992,73,25,19,22,22,99,28,61,0,174,175
3993,70,27,20,24,22,98,28,60,0,175,174
3994,70,25,19,22,20,98,33,62,0,176,173
3995,70,26,20,22,21,99,31,60,0,177,172
3996,72,25,21,22,22,98,30,59,0,175,174
3997,68,25,19,23,22,99,30,63,0,176,173
3998,73,26,20,23,22,95,27,63,0,170,179
3999,67,23,19,22,21,104,31,62,0,179,170
4000,69,25,20,22,22,100,31,60,0,178,171
