draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,64,24,17,23,18,103,38,62,0,183,166
3947,69,23,17,20,25,95,35,65,0,178,171
3948,72,27,19,25,23,94,32,57,0,176,173
3949,65,23,17,22,24,105,34,59,0,186,163
3950,71,27,17,23,22,97,28,64,0,174,175
3951,70,24,19,19,25,101,29,62,0,179,170
3952,68,24,21,24,22,101,29,60,0,176,173
3953,66,21,18,20,24,102,34,64,0,181,168
3954,62,24,18,22,22,105,28,68,0,179,170
3955,69,25,20,22,24,98,28,63,0,175,174
3956,68,26,17,23,25,96,31,63,0,178,171
3957,61,23,18,22,26,105,35,59,0,189,160
3958,67,23,22,22,20,97,37,61,0,177,172
3959,73,29,18,23,22,96,28,60,0,175,174
3960,73,25,20,25,25,94,29,58,0,173,176
3961,69,28,18,21,25,93,35,60,0,181,168
3962,70,27,20,22,24,96,31,59,0,178,171
3963,73,25,20,21,21,98,28,63,0,172,177
3964,68,26,18,20,22,104,31,60,0,183,166
3965,69,24,18,21,25,99,32,61,0,180,169
3966,71,29,20,23,24,92,26,64,0,171,178
3967,67,19,16,23,19,103,41,61,0,182,167
3968,67,23,17,21,22,103,32,64,0,180,169
3969,67,24,18,22,19,98,32,69,0,173,176
3970,74,25,19,23,25,96,28,59,0,174,175
3971,73,23,18,22,23,91,29,70,0,166,183
3972,70,25,18,24,23,96,29,64,0,173,176
3973,70,22,20,25,21,94,34,63,0,171,178
3974,68,28,21,25,25,94,27,61,0,174,175
3975,64,25,19,21,20,106,32,62,0,183,166
3976,76,29,22,23,27,89,22,61,0,167,182
3977,65,21,20,22,18,107,33,63,0,179,170
3978,73,25,18,21,21,102,26,63,0,174,175
3979,76,25,21,22,23,93,27,62,0,168,181
3980,67,28,22,24,21,95,26,66,0,170,179
3981,68,26,21,23,22,95,32,62,0,175,174
3982,69,22,19,21,22,98,38,60,0,180,169
3983,70,26,21,24,23,94,32,59,0,175,174
3984,71,26,21,21,19,97,33,61,0,175,174
3985,73,25,23,22,21,98,25,62,0,169,180
3986,67,29,20,25,24,93,29,62,0,175,174
3987,65,26,19,22,25,95,29,68,0,175,174
3988,69,22,21,25,18,95,34,65,0,169,180
3989,62,23,17,22,25,104,37,59,0,189,160
3990,63,25,20,23,22,103,30,63,0,180,169
3991,72,23,21,24,20,94,34,61,0,171,178
3992,71,24,18,22,23,94,31,66,0,172,177
3993,63,26,20,25,26,98,31,60,0,181,168
3994,74,26,20,21,17,100,33,58,0,176,173
3995,69,26,20,23,22,96,33,60,0,177,172
3996,71,25,22,23,23,94,32,59,0,174,175
3997,65,24,18,25,20,107,29,61,0,180,169
3998,72,27,20,23,22,99,24,62,0,172,177
3999,62,22,18,22,21,102,33,69,0,178,171
4000,68,24,20,23,23,98,33,60,0,178,171
