draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,70,25,19,22,21,99,30,63,0,175,174
3947,70,25,19,21,22,100,29,63,0,176,173
3948,72,25,19,22,22,98,28,63,0,173,176
3949,70,25,19,22,22,100,30,61,0,177,172
3950,72,25,19,22,22,98,29,62,0,174,175
3951,71,25,19,22,22,98,30,62,0,175,174
3952,70,25,19,22,22,99,30,62,0,176,173
3953,71,25,20,22,22,98,29,62,0,174,175
3954,71,25,19,22,22,99,29,62,0,175,174
3955,70,25,20,22,22,99,29,62,0,175,174
3956,70,26,19,22,22,99,29,62,0,176,173
3957,70,25,19,22,22,99,30,62,0,176,173
3958,70,25,19,22,22,99,30,62,0,176,173
3959,71,25,19,22,22,99,29,62,0,175,174
3960,71,25,19,22,22,99,30,61,0,176,173
3961,70,26,19,21,22,100,30,61,0,178,171
3962,71,25,19,22,22,99,29,62,0,175,174
3963,71,25,19,22,22,99,29,62,0,175,174
3964,71,26,19,22,22,99,29,61,0,176,173
3965,71,25,19,22,21,100,30,61,0,176,173
3966,71,25,19,22,22,98,29,63,0,174,175
3967,70,25,19,22,22,99,30,62,0,176,173
3968,70,25,19,22,21,100,30,62,0,176,173
3969,70,25,19,22,22,99,30,62,0,176,173
3970,71,25,19,22,22,99,29,62,0,175,174
3971,72,25,19,22,22,98,29,62,0,174,175
3972,71,25,19,22,22,98,30,62,0,175,174
3973,71,25,19,22,22,99,30,61,0,176,173
3974,71,25,19,22,22,99,29,62,0,175,174
3975,71,25,19,22,21,99,30,62,0,175,174
3976,71,26,20,22,22,97,29,62,0,174,175
3977,70,25,19,22,22,99,30,62,0,176,173
3978,71,25,19,22,22,99,29,62,0,175,174
3979,71,25,19,22,22,99,29,62,0,175,174
3980,70,25,20,22,23,98,29,62,0,175,174
3981,69,25,19,22,22,100,30,62,0,177,172
3982,70,25,20,22,22,98,30,62,0,175,174
3983,71,25,19,22,22,99,29,62,0,175,174
3984,71,25,19,22,22,99,29,62,0,175,174
3985,72,25,20,22,22,98,28,62,0,173,176
3986,71,26,19,22,22,98,29,62,0,175,174
3987,70,25,19,22,22,100,29,62,0,176,173
3988,70,25,19,22,22,99,30,62,0,176,173
3989,70,25,19,22,22,99,30,62,0,176,173
3990,70,25,19,22,22,99,30,62,0,176,173
3991,70,25,19,22,22,99,30,62,0,176,173
3992,71,25,19,22,22,99,29,62,0,175,174
3993,72,25,20,22,22,98,29,61,0,174,175
3994,70,25,19,22,22,99,30,62,0,176,173
3995,70,25,19,22,22,99,30,62,0,176,173
3996,72,25,20,22,22,98,28,62,0,173,176
3997,71,25,19,22,22,98,30,62,0,175,174
3998,72,25,20,22,22,97,29,62,0,173,176
3999,69,25,19,22,22,100,30,62,0,177,172
4000,70,25,19,22,22,100,29,62,0,176,173
