draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,70,25,19,21,22,99,31,62,0,177,172
3947,69,26,19,22,22,100,29,62,0,177,172
3948,72,26,19,22,22,98,28,62,0,174,175
3949,70,25,18,22,23,100,30,61,0,178,171
3950,71,25,19,21,22,99,29,63,0,175,174
3951,71,26,20,22,22,98,29,61,0,175,174
3952,70,25,20,22,22,99,30,61,0,176,173
3953,70,25,19,22,21,99,31,62,0,176,173
3954,70,26,19,22,23,98,30,61,0,177,172
3955,71,25,20,22,22,98,29,62,0,174,175
3956,70,26,19,22,22,98,30,62,0,176,173
3957,69,26,19,22,23,99,30,61,0,178,171
3958,70,24,19,22,22,100,30,62,0,176,173
3959,71,26,19,22,22,98,29,62,0,175,174
3960,72,25,19,22,22,98,29,62,0,174,175
3961,70,26,19,21,22,100,29,62,0,177,172
3962,71,25,19,22,22,99,29,62,0,175,174
3963,71,26,19,22,22,98,29,62,0,175,174
3964,71,25,19,22,22,99,30,61,0,176,173
3965,71,25,20,22,22,99,29,61,0,175,174
3966,71,26,19,22,22,98,28,63,0,174,175
3967,70,25,18,22,21,100,31,62,0,177,172
3968,70,25,19,22,22,100,30,61,0,177,172
3969,70,25,19,21,21,99,31,63,0,176,173
3970,71,25,19,22,22,99,29,62,0,175,174
3971,72,25,20,22,21,97,29,63,0,172,177
3972,70,25,19,22,22,99,30,62,0,176,173
3973,70,25,19,22,21,100,30,62,0,176,173
3974,70,25,19,22,23,99,29,62,0,176,173
3975,70,25,20,21,22,99,31,61,0,177,172
3976,72,26,20,22,22,97,28,62,0,173,176
3977,70,24,19,22,22,99,31,62,0,176,173
3978,72,26,20,22,21,98,29,61,0,174,175
3979,71,25,20,22,22,98,29,62,0,174,175
3980,70,25,20,22,22,98,30,62,0,175,174
3981,70,25,19,22,22,99,30,62,0,176,173
3982,70,25,20,21,22,100,30,61,0,177,172
3983,72,25,19,22,22,98,29,62,0,174,175
3984,70,25,19,22,21,100,30,62,0,176,173
3985,72,25,20,22,22,98,29,61,0,174,175
3986,71,26,19,22,23,97,29,62,0,175,174
3987,70,25,20,22,22,98,30,62,0,175,174
3988,70,24,19,22,22,99,31,62,0,176,173
3989,70,25,18,22,22,100,30,62,0,177,172
3990,69,25,19,22,23,99,30,62,0,177,172
3991,71,25,19,22,21,99,30,62,0,175,174
3992,70,25,20,22,21,99,29,63,0,174,175
3993,72,26,19,22,23,98,28,61,0,175,174
3994,71,25,19,21,21,101,30,61,0,177,172
3995,70,24,19,22,22,100,30,62,0,176,173
3996,71,25,20,22,22,99,28,62,0,174,175
3997,71,25,19,22,22,99,30,61,0,176,173
3998,73,26,19,22,22,97,29,61,0,174,175
3999,69,25,19,22,22,99,31,62,0,177,172
4000,70,25,19,22,22,100,29,62,0,176,173
