draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,84,30,25,20,28,90,23,49,0,171,178
3947,79,24,23,28,23,106,21,45,0,174,175
3948,65,25,24,16,27,113,28,51,0,193,156
3949,83,20,22,0,22,110,28,64,0,180,169
3950,78,29,23,23,20,93,19,64,0,161,188
3951,81,16,25,28,28,109,0,62,0,153,196
3952,75,22,22,29,27,96,24,54,0,169,180
3953,81,19,25,20,21,107,22,54,0,169,180
3954,77,20,18,26,24,105,18,61,0,167,182
3955,68,31,22,31,27,102,20,48,0,180,169
3956,78,23,24,19,26,91,23,65,0,163,186
3957,92,0,17,26,17,111,26,60,0,154,195
3958,77,34,26,21,15,88,32,56,0,169,180
3959,77,28,20,21,19,101,18,65,0,166,183
3960,59,23,18,24,17,129,19,60,0,188,161
3961,69,23,27,20,29,108,23,50,0,183,166
3962,67,23,25,26,30,98,25,55,0,176,173
3963,69,16,22,23,22,108,22,67,0,168,181
3964,77,27,31,18,19,105,19,53,0,170,179
3965,66,19,24,30,16,110,26,58,0,171,178
3966,75,21,21,20,19,102,37,54,0,179,170
3967,78,27,21,20,18,103,29,53,0,177,172
3968,70,30,19,23,21,111,20,55,0,182,167
3969,90,27,25,19,25,88,29,46,0,169,180
3970,82,22,23,23,24,88,23,64,0,157,192
3971,88,27,27,25,16,95,24,47,0,162,187
3972,78,20,24,24,24,98,23,58,0,165,184
3973,65,32,27,23,20,101,27,54,0,180,169
3974,80,18,23,24,20,105,27,52,0,170,179
3975,76,17,23,15,21,104,25,68,0,167,182
3976,70,31,18,26,26,92,19,67,0,168,181
3977,83,16,24,21,17,107,23,58,0,163,186
3978,84,0,22,24,22,103,25,69,0,150,199
3979,79,31,33,25,16,89,28,48,0,164,185
3980,88,19,30,20,29,92,23,48,0,163,186
3981,75,28,35,28,15,83,26,59,0,152,197
3982,61,27,25,27,21,109,29,50,0,186,163
3983,78,17,20,18,17,102,25,72,0,161,188
3984,89,26,23,17,20,88,35,51,0,169,180
3985,84,19,22,17,20,103,22,62,0,164,185
3986,65,27,32,23,24,110,16,52,0,177,172
3987,82,18,22,23,26,96,26,56,0,166,183
3988,76,38,21,23,18,93,23,57,0,172,177
3989,66,18,27,20,21,129,26,42,0,194,155
3990,81,20,21,22,15,110,21,59,0,166,183
3991,83,22,18,33,0,84,28,81,0,134,215
3992,80,18,20,24,28,97,26,56,0,169,180
3993,77,15,23,28,16,109,26,55,0,166,183
3994,76,0,18,26,20,92,25,92,0,137,212
3995,59,29,22,27,16,103,25,68,0,173,176
3996,74,18,17,26,17,102,27,68,0,164,185
3997,81,17,22,18,21,106,25,59,0,169,180
3998,82,20,27,17,25,114,25,39,0,184,165
3999,84,22,27,32,17,117,15,35,0,171,178
4000,65,15,24,29,19,100,33,64,0,167,182
