draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,65,25,18,21,19,103,36,62,0,183,166
3947,67,24,18,21,24,98,32,65,0,178,171
3948,71,27,19,24,22,95,30,61,0,174,175
3949,67,25,18,22,24,101,32,60,0,182,167
3950,70,27,18,23,22,98,28,63,0,175,174
3951,70,25,19,20,24,101,30,60,0,180,169
3952,70,25,20,23,22,99,30,60,0,176,173
3953,67,23,18,20,23,102,34,62,0,182,167
3954,69,25,19,22,23,104,27,60,0,179,170
3955,71,25,20,22,24,98,27,62,0,174,175
3956,68,26,18,22,24,98,29,64,0,177,172
3957,64,25,18,21,25,103,34,59,0,187,162
3958,66,24,22,22,21,96,34,64,0,175,174
3959,74,28,19,22,21,95,27,63,0,171,178
3960,72,26,21,24,24,94,27,61,0,171,178
3961,67,27,18,22,24,94,33,64,0,178,171
3962,70,26,20,22,23,96,30,62,0,175,174
3963,75,25,20,22,21,97,28,61,0,171,178
3964,69,25,18,20,23,100,34,60,0,182,167
3965,70,24,18,21,24,99,32,61,0,179,170
3966,72,28,19,23,22,95,25,65,0,170,179
3967,67,22,17,24,20,100,36,63,0,178,171
3968,69,24,18,21,22,101,32,62,0,179,170
3969,68,24,18,22,20,102,29,66,0,175,174
3970,72,27,19,23,23,95,28,62,0,173,176
3971,73,24,18,23,22,96,25,68,0,167,182
3972,72,26,19,23,22,97,27,63,0,172,177
3973,70,23,19,25,22,95,31,64,0,171,178
3974,68,27,20,24,24,97,28,61,0,176,173
3975,67,25,19,21,21,104,33,59,0,183,166
3976,75,29,22,24,25,90,21,63,0,165,184
3977,67,22,20,22,20,104,34,60,0,180,169
3978,74,26,18,21,22,99,28,61,0,175,174
3979,75,25,21,22,23,93,27,63,0,168,181
3980,68,27,21,23,21,99,26,64,0,173,176
3981,68,26,20,23,21,97,30,64,0,174,175
3982,67,24,19,22,21,99,34,63,0,178,171
3983,71,26,21,23,23,93,28,64,0,170,179
3984,69,25,19,22,20,98,33,63,0,176,173
3985,74,26,21,23,22,96,26,61,0,170,179
3986,69,28,20,24,23,96,27,62,0,174,175
3987,67,25,19,22,24,101,26,65,0,176,173
3988,68,22,20,24,19,99,32,65,0,172,177
3989,65,25,18,22,24,101,33,61,0,183,166
3990,66,25,20,23,21,103,30,61,0,179,170
3991,71,24,20,23,21,95,31,64,0,171,178
3992,71,25,19,22,23,96,27,66,0,171,178
3993,67,27,20,25,24,97,28,61,0,176,173
3994,72,26,19,22,18,98,33,61,0,175,174
3995,69,25,20,23,22,96,32,62,0,175,174
3996,70,25,22,23,22,93,31,63,0,171,178
3997,69,25,19,25,21,103,30,57,0,179,170
3998,75,28,21,23,22,96,24,60,0,170,179
3999,65,22,18,21,21,107,32,63,0,182,167
4000,68,25,19,23,23,97,32,62,0,177,172
