draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,79,25,21,20,25,104,25,50,0,179,170
3947,74,24,21,19,26,97,39,49,0,186,163
3948,67,27,19,19,28,105,34,50,0,194,155
3949,75,31,19,0,31,108,24,61,0,194,155
3950,78,24,18,26,25,85,32,61,0,166,183
3951,76,27,22,18,20,100,30,56,0,177,172
3952,83,27,18,17,26,91,23,64,0,167,182
3953,77,27,20,16,30,93,36,50,0,186,163
3954,88,31,19,0,27,100,21,63,0,179,170
3955,93,29,23,0,20,97,30,57,0,176,173
3956,76,30,23,21,30,86,30,53,0,176,173
3957,86,29,20,0,29,99,25,61,0,182,167
3958,58,29,26,23,36,104,23,50,0,192,157
3959,72,31,19,21,22,94,33,57,0,180,169
3960,74,29,22,22,32,84,33,53,0,178,171
3961,69,31,25,18,22,94,34,56,0,181,168
3962,75,34,25,18,24,85,24,64,0,167,182
3963,75,23,20,22,26,91,30,62,0,170,179
3964,70,23,21,19,23,101,32,60,0,179,170
3965,72,23,17,17,22,106,32,60,0,183,166
3966,70,32,28,25,29,84,25,56,0,170,179
3967,72,21,18,18,27,103,33,57,0,184,165
3968,82,22,23,22,24,91,34,51,0,171,178
3969,79,18,22,28,28,90,31,53,0,167,182
3970,72,30,21,20,31,85,26,64,0,172,177
3971,86,21,21,24,31,76,41,49,0,169,180
3972,77,36,15,18,26,92,26,59,0,180,169
3973,78,25,22,19,29,92,32,52,0,178,171
3974,87,34,26,18,28,81,25,50,0,168,181
3975,71,30,26,19,14,104,30,55,0,178,171
3976,78,27,20,0,29,101,36,58,0,193,156
3977,84,29,26,19,26,93,22,50,0,170,179
3978,85,25,17,16,21,94,24,67,0,164,185
3979,81,24,21,18,23,89,30,63,0,166,183
3980,70,24,33,22,24,90,28,58,0,166,183
3981,77,27,23,18,26,93,28,57,0,174,175
3982,74,28,20,19,26,97,29,56,0,180,169
3983,55,31,22,21,26,107,28,59,0,192,157
3984,70,27,31,19,24,90,30,58,0,171,178
3985,72,20,26,16,26,108,26,55,0,180,169
3986,82,32,26,20,26,86,23,54,0,167,182
3987,93,30,24,0,24,102,26,50,0,182,167
3988,77,30,23,23,30,91,22,53,0,173,176
3989,71,27,22,19,28,101,30,51,0,186,163
3990,83,28,29,15,20,94,20,60,0,162,187
3991,67,23,28,22,33,83,30,63,0,169,180
3992,79,29,23,21,21,91,32,53,0,173,176
3993,77,32,23,0,28,106,25,58,0,191,158
3994,76,30,27,21,26,80,22,67,0,158,191
3995,68,29,24,15,31,96,26,60,0,182,167
3996,66,23,29,20,28,92,31,60,0,174,175
3997,73,29,21,19,24,107,22,54,0,182,167
3998,86,26,19,20,24,83,31,60,0,164,185
3999,87,30,23,15,22,94,29,49,0,175,174
4000,73,28,18,20,25,97,24,64,0,174,175
