draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,67,25,18,22,19,103,34,61,0,181,168
3947,69,24,18,21,23,98,33,63,0,178,171
3948,72,27,20,23,22,95,29,61,0,173,176
3949,67,24,19,22,23,102,33,59,0,182,167
3950,70,27,18,23,21,98,29,63,0,175,174
3951,70,25,19,21,24,100,30,60,0,179,170
3952,70,24,20,22,21,101,30,61,0,176,173
3953,68,23,19,21,23,101,32,62,0,179,170
3954,68,25,19,22,22,103,28,62,0,178,171
3955,71,25,20,22,22,99,28,62,0,174,175
3956,69,26,18,23,23,97,30,63,0,176,173
3957,66,25,19,22,24,102,32,59,0,183,166
3958,67,24,21,22,21,98,34,62,0,177,172
3959,72,28,19,23,22,96,28,61,0,174,175
3960,72,25,20,23,23,97,28,61,0,173,176
3961,70,26,19,21,23,96,33,61,0,178,171
3962,70,26,20,22,22,97,31,61,0,176,173
3963,72,25,20,22,22,98,28,62,0,173,176
3964,69,25,18,21,22,102,32,60,0,181,168
3965,70,24,19,22,23,99,31,61,0,177,172
3966,71,27,20,22,22,96,27,64,0,172,177
3967,68,23,18,23,21,100,36,60,0,180,169
3968,68,25,18,21,22,101,32,62,0,180,169
3969,68,24,18,22,20,100,32,65,0,176,173
3970,72,25,19,23,23,97,29,61,0,174,175
3971,72,24,19,22,22,95,28,67,0,169,180
3972,71,25,19,23,21,98,29,63,0,173,176
3973,70,24,20,23,21,96,32,63,0,173,176
3974,68,26,20,23,23,97,30,62,0,176,173
3975,67,25,19,21,21,103,33,60,0,182,167
3976,74,27,21,23,24,92,24,64,0,167,182
3977,68,23,20,22,20,103,33,60,0,179,170
3978,73,26,18,22,22,99,27,62,0,174,175
3979,73,25,20,22,22,96,29,62,0,172,177
3980,68,26,21,22,21,99,28,64,0,174,175
3981,67,25,20,22,21,98,33,63,0,177,172
3982,68,24,19,22,21,99,34,62,0,178,171
3983,71,26,21,23,22,94,30,62,0,172,177
3984,69,25,20,22,20,99,32,62,0,176,173
3985,73,26,21,22,21,97,27,62,0,171,178
3986,69,27,20,23,23,96,28,63,0,174,175
3987,67,25,19,22,23,99,29,65,0,176,173
3988,68,23,20,23,20,98,33,64,0,174,175
3989,66,25,18,22,23,101,33,61,0,182,167
3990,67,25,20,22,21,102,30,62,0,178,171
3991,70,24,20,22,21,97,33,62,0,175,174
3992,71,25,19,22,23,96,29,64,0,173,176
3993,68,27,21,24,23,97,28,61,0,175,174
3994,71,25,20,22,20,99,32,60,0,176,173
3995,70,26,20,22,22,97,32,60,0,177,172
3996,71,25,21,22,22,95,32,61,0,174,175
3997,69,25,19,24,20,103,29,60,0,177,172
3998,74,27,20,23,22,97,25,61,0,171,178
3999,64,23,18,21,21,105,33,64,0,182,167
4000,68,24,19,23,23,98,32,62,0,177,172
