draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,71,25,19,22,22,99,29,62,0,175,174
3947,70,25,19,22,21,100,30,62,0,176,173
3948,71,26,19,22,22,98,28,63,0,174,175
3949,70,25,19,22,22,99,30,62,0,176,173
3950,71,25,19,22,22,99,29,62,0,175,174
3951,71,25,19,22,22,98,30,62,0,175,174
3952,70,25,19,22,22,99,30,62,0,176,173
3953,71,25,19,22,22,98,29,63,0,174,175
3954,71,25,19,22,22,99,30,61,0,176,173
3955,71,25,19,22,22,99,29,62,0,175,174
3956,71,25,19,22,22,99,29,62,0,175,174
3957,70,25,19,22,22,99,30,62,0,176,173
3958,71,25,20,22,22,98,29,62,0,174,175
3959,71,25,19,22,22,99,29,62,0,175,174
3960,71,25,19,22,21,99,30,62,0,175,174
3961,70,25,19,22,22,100,30,61,0,177,172
3962,71,25,19,22,22,98,30,62,0,175,174
3963,70,25,19,22,22,99,30,62,0,176,173
3964,71,25,19,22,22,99,29,62,0,175,174
3965,70,25,19,22,22,99,30,62,0,176,173
3966,71,25,19,22,22,99,29,62,0,175,174
3967,71,25,19,22,22,99,29,62,0,175,174
3968,70,25,19,22,22,99,30,62,0,176,173
3969,70,25,19,22,22,99,30,62,0,176,173
3970,71,25,19,22,22,99,29,62,0,175,174
3971,71,25,19,22,22,98,30,62,0,175,174
3972,70,25,19,22,22,99,30,62,0,176,173
3973,71,25,19,22,21,99,30,62,0,175,174
3974,70,25,19,22,22,100,29,62,0,176,173
3975,71,25,19,22,22,99,29,62,0,175,174
3976,71,25,19,22,22,98,29,63,0,174,175
3977,70,25,19,22,22,100,29,62,0,176,173
3978,71,25,19,22,22,99,29,62,0,175,174
3979,71,25,19,22,22,99,29,62,0,175,174
3980,71,25,19,22,22,99,29,62,0,175,174
3981,70,25,19,22,22,99,30,62,0,176,173
3982,71,25,19,22,22,98,30,62,0,175,174
3983,71,25,19,22,22,99,29,62,0,175,174
3984,71,25,19,22,22,99,29,62,0,175,174
3985,71,25,19,22,22,99,29,62,0,175,174
3986,71,25,19,22,22,98,30,62,0,175,174
3987,70,25,19,22,22,99,30,62,0,176,173
3988,70,25,19,22,22,99,30,62,0,176,173
3989,70,25,19,22,22,99,29,63,0,175,174
3990,70,25,19,22,22,99,30,62,0,176,173
3991,71,25,19,22,21,99,30,62,0,175,174
3992,71,25,19,22,22,99,29,62,0,175,174
3993,72,25,19,22,22,98,29,62,0,174,175
3994,70,25,19,22,22,99,30,62,0,176,173
3995,70,25,19,22,22,99,30,62,0,176,173
3996,71,25,20,22,22,98,29,62,0,174,175
3997,71,26,19,22,22,98,29,62,0,175,174
3998,71,25,20,22,22,98,30,61,0,175,174
3999,70,25,19,22,22,100,29,62,0,176,173
4000,70,25,20,22,22,99,29,62,0,175,174
