draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,70,25,19,21,21,100,31,62,0,177,172
3947,69,25,19,22,22,101,29,62,0,177,172
3948,73,25,19,22,22,98,28,62,0,173,176
3949,70,25,18,22,22,100,31,61,0,178,171
3950,71,26,19,21,22,98,30,62,0,176,173
3951,70,26,19,22,22,99,30,61,0,177,172
3952,70,25,19,22,22,99,30,62,0,176,173
3953,69,25,20,22,22,99,30,62,0,176,173
3954,70,25,19,22,23,98,30,62,0,176,173
3955,70,26,20,22,21,99,29,62,0,175,174
3956,70,25,19,22,23,99,29,62,0,176,173
3957,68,25,19,22,23,100,31,61,0,179,170
3958,70,24,20,22,22,100,29,62,0,175,174
3959,71,25,19,22,22,99,29,62,0,175,174
3960,71,25,19,22,22,99,30,61,0,176,173
3961,70,26,19,22,22,100,28,62,0,176,173
3962,71,25,19,22,22,99,29,62,0,175,174
3963,73,26,20,22,21,97,29,61,0,173,176
3964,70,25,19,22,22,100,30,61,0,177,172
3965,70,26,19,22,22,99,30,61,0,177,172
3966,71,26,19,22,22,98,28,63,0,174,175
3967,70,25,18,23,22,100,30,61,0,177,172
3968,69,25,19,22,22,99,31,62,0,177,172
3969,70,25,19,22,21,99,30,63,0,175,174
3970,70,26,19,22,22,99,29,62,0,176,173
3971,71,25,20,23,21,98,28,63,0,172,177
3972,70,26,19,22,22,98,30,62,0,176,173
3973,71,24,19,23,21,100,29,62,0,174,175
3974,70,25,19,22,23,99,29,62,0,176,173
3975,70,25,19,22,22,99,31,61,0,177,172
3976,72,26,20,22,23,96,27,63,0,172,177
3977,70,24,19,22,22,100,31,61,0,177,172
3978,71,26,19,23,21,98,29,62,0,174,175
3979,71,26,20,23,21,98,28,62,0,173,176
3980,70,25,20,22,22,98,29,63,0,174,175
3981,69,25,19,22,22,100,30,62,0,177,172
3982,70,25,19,22,22,100,30,61,0,177,172
3983,71,25,20,22,22,99,28,62,0,174,175
3984,70,25,19,22,21,100,30,62,0,176,173
3985,73,25,20,22,22,97,28,62,0,172,177
3986,71,25,19,22,23,98,29,62,0,175,174
3987,69,25,20,22,22,99,29,63,0,175,174
3988,69,24,19,22,21,100,31,63,0,176,173
3989,69,25,19,22,22,100,30,62,0,177,172
3990,69,25,19,21,23,99,31,62,0,178,171
3991,70,25,19,22,21,100,30,62,0,176,173
3992,71,26,19,23,21,98,28,63,0,173,176
3993,72,25,19,22,23,99,28,61,0,175,174
3994,71,25,19,21,21,100,31,61,0,177,172
3995,70,24,19,22,22,100,30,62,0,176,173
3996,71,25,20,22,22,99,28,62,0,174,175
3997,71,25,19,22,22,98,31,61,0,176,173
3998,73,26,20,22,22,97,28,61,0,173,176
3999,68,24,19,22,22,100,32,62,0,178,171
4000,69,24,19,22,23,101,29,62,0,177,172
