draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,65,21,16,17,22,104,40,64,0,187,162
3947,63,25,18,26,19,97,37,64,0,178,171
3948,70,23,16,23,25,97,35,60,0,180,169
3949,60,23,17,22,24,107,38,58,0,192,157
3950,69,27,16,22,24,97,28,66,0,176,173
3951,63,27,20,23,21,105,34,56,0,187,162
3952,69,20,19,23,22,103,32,61,0,177,172
3953,63,24,20,23,20,102,38,59,0,184,165
3954,58,23,18,21,27,109,26,67,0,185,164
3955,68,25,21,23,23,99,29,61,0,176,173
3956,65,26,18,24,27,95,33,61,0,181,168
3957,59,21,17,22,27,107,40,56,0,195,154
3958,66,17,21,20,20,98,42,65,0,177,172
3959,77,27,17,20,23,95,28,62,0,173,176
3960,74,23,19,24,25,96,29,59,0,173,176
3961,64,26,17,19,24,95,41,63,0,186,163
3962,71,24,20,21,25,95,35,58,0,179,170
3963,72,25,20,23,19,100,26,64,0,170,179
3964,65,26,17,20,20,106,38,57,0,190,159
3965,65,24,19,24,22,100,35,60,0,181,168
3966,72,27,19,21,26,94,27,63,0,174,175
3967,66,18,0,26,16,109,47,67,0,190,159
3968,65,25,18,24,20,103,33,61,0,181,168
3969,64,22,18,22,20,100,31,72,0,173,176
3970,73,28,20,24,24,95,26,59,0,173,176
3971,69,27,21,28,19,90,24,71,0,160,189
3972,69,25,18,26,23,97,28,63,0,173,176
3973,71,20,18,25,22,95,35,63,0,172,177
3974,71,24,20,21,31,94,28,60,0,177,172
3975,63,21,18,19,22,109,36,61,0,188,161
3976,76,29,22,23,29,90,20,60,0,168,181
3977,64,16,19,21,18,110,39,62,0,183,166
3978,70,29,19,22,19,103,27,60,0,178,171
3979,74,26,22,25,21,93,27,61,0,167,182
3980,67,23,21,18,29,96,28,67,0,176,173
3981,69,21,20,20,26,94,34,65,0,175,174
3982,64,21,19,24,21,98,39,63,0,179,170
3983,71,22,21,21,24,95,33,62,0,174,175
3984,71,24,20,20,21,96,34,63,0,175,174
3985,73,22,22,22,21,101,25,63,0,169,180
3986,68,25,17,19,31,95,31,63,0,182,167
3987,62,25,20,21,28,98,26,69,0,177,172
3988,69,17,19,22,22,97,34,69,0,170,179
3989,60,22,15,21,25,106,41,59,0,194,155
3990,64,20,19,20,26,106,31,63,0,183,166
3991,73,21,21,24,21,92,34,63,0,168,181
3992,67,26,19,26,20,94,31,66,0,171,178
3993,65,20,17,20,31,101,33,62,0,185,164
3994,77,23,18,18,18,100,36,59,0,177,172
3995,72,23,19,21,22,95,37,60,0,177,172
3996,71,21,22,22,23,94,37,59,0,175,174
3997,65,19,14,21,25,111,32,62,0,187,162
3998,75,26,20,21,23,99,24,61,0,172,177
3999,59,20,18,21,22,108,33,68,0,183,166
4000,67,21,18,23,26,97,36,61,0,180,169
