draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,68,20,20,17,24,101,31,68,0,176,173
3947,67,19,21,25,19,100,35,63,0,173,176
3948,65,25,23,20,23,97,32,64,0,177,172
3949,64,21,20,22,21,105,30,66,0,177,172
3950,72,23,22,18,25,100,35,54,0,183,166
3951,67,20,20,26,21,104,28,63,0,173,176
3952,71,26,19,20,22,100,29,62,0,177,172
3953,66,23,20,25,23,99,30,63,0,175,174
3954,68,20,18,20,21,113,30,59,0,184,165
3955,71,23,18,22,21,103,31,60,0,178,171
3956,69,23,23,22,21,99,35,57,0,178,171
3957,60,23,18,23,23,103,30,69,0,179,170
3958,67,24,15,22,21,98,33,69,0,176,173
3959,72,24,23,20,25,97,28,60,0,174,175
3960,68,28,21,22,21,97,29,63,0,175,174
3961,62,23,22,24,26,91,36,65,0,176,173
3962,66,27,20,23,25,94,30,64,0,176,173
3963,75,21,19,21,21,98,31,63,0,171,178
3964,68,21,20,23,24,100,26,67,0,171,178
3965,68,23,21,25,22,98,29,63,0,172,177
3966,72,24,22,20,25,99,32,55,0,180,169
3967,65,22,20,20,16,100,34,72,0,172,177
3968,70,21,22,23,21,102,28,62,0,172,177
3969,69,18,18,19,21,106,39,59,0,184,165
3970,72,27,24,24,23,94,26,59,0,170,179
3971,72,22,21,23,19,96,40,56,0,177,172
3972,72,25,23,21,22,99,31,56,0,177,172
3973,68,26,19,23,18,96,35,64,0,175,174
3974,66,30,21,21,25,97,32,57,0,184,165
3975,69,23,18,19,25,104,26,65,0,178,171
3976,70,28,21,23,24,94,34,55,0,180,169
3977,69,23,16,20,18,105,30,68,0,176,173
3978,72,18,22,25,21,101,26,64,0,166,183
3979,73,24,21,24,22,94,31,60,0,171,178
3980,70,25,18,20,25,101,36,54,0,187,162
3981,68,28,19,21,25,95,34,59,0,182,167
3982,67,25,20,24,22,95,31,65,0,173,176
3983,68,27,19,21,24,96,34,60,0,181,168
3984,72,24,20,21,26,93,31,62,0,174,175
3985,74,23,17,20,21,102,31,61,0,177,172
3986,66,30,22,18,27,96,32,58,0,185,164
3987,67,23,18,21,24,106,36,54,0,189,160
3988,71,27,18,20,20,95,36,62,0,178,171
3989,60,22,21,20,21,102,34,69,0,179,170
3990,69,23,17,19,23,105,29,64,0,180,169
3991,74,27,19,23,22,92,32,60,0,173,176
3992,68,20,20,23,20,99,40,59,0,179,170
3993,61,27,19,18,23,103,35,63,0,188,161
3994,74,24,22,20,25,91,26,67,0,166,183
3995,68,26,19,21,24,94,29,68,0,173,176
3996,65,29,19,24,24,91,34,63,0,178,171
3997,68,23,19,15,20,110,27,67,0,180,169
3998,72,23,20,19,23,100,29,63,0,175,174
3999,68,22,18,22,21,106,33,59,0,182,167
4000,66,29,20,22,23,98,29,62,0,179,170
