draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,72,22,21,16,20,100,31,67,0,173,176
3947,72,21,20,28,16,105,21,66,0,163,186
3948,67,22,23,20,22,96,29,70,0,169,180
3949,70,22,22,22,18,105,31,59,0,176,173
3950,73,24,23,17,18,103,29,62,0,174,175
3951,70,24,21,25,17,101,33,58,0,175,174
3952,72,24,22,19,23,97,32,60,0,176,173
3953,73,22,19,22,20,105,26,62,0,173,176
3954,71,24,21,20,21,104,33,55,0,182,167
3955,74,24,18,19,21,104,28,61,0,177,172
3956,74,25,24,21,25,99,24,57,0,173,176
3957,66,22,21,19,23,106,34,58,0,185,164
3958,73,23,15,20,23,99,28,68,0,173,176
3959,69,26,23,21,21,95,27,67,0,169,180
3960,71,22,24,21,25,94,30,62,0,171,178
3961,62,25,21,20,19,102,27,73,0,173,176
3962,68,27,21,21,24,99,26,63,0,176,173
3963,75,23,22,23,21,93,30,62,0,167,182
3964,71,26,21,22,16,98,29,66,0,169,180
3965,68,22,20,23,21,99,27,69,0,169,180
3966,76,28,22,20,21,95,25,62,0,169,180
3967,71,16,22,20,18,104,30,68,0,168,181
3968,73,23,24,22,22,97,27,61,0,169,180
3969,76,23,19,19,19,103,28,62,0,173,176
3970,73,24,23,22,22,99,25,61,0,170,179
3971,83,21,21,25,18,100,21,60,0,160,189
3972,73,25,25,23,22,100,27,54,0,174,175
3973,73,19,21,22,25,100,26,63,0,170,179
3974,66,29,22,18,32,96,27,59,0,184,165
3975,67,25,16,19,18,105,36,63,0,184,165
3976,74,30,25,22,29,94,20,55,0,173,176
3977,72,19,16,20,20,100,37,65,0,176,173
3978,76,21,23,26,16,96,32,59,0,165,184
3979,77,24,22,24,23,91,28,60,0,166,183
3980,76,30,19,18,26,97,23,60,0,176,173
3981,76,30,20,19,29,92,21,62,0,172,177
3982,70,19,21,25,23,100,26,65,0,168,181
3983,65,19,20,25,25,99,30,66,0,173,176
3984,73,26,20,20,20,93,27,70,0,166,183
3985,79,23,19,20,19,99,32,58,0,173,176
3986,71,24,21,20,25,100,25,63,0,174,175
3987,73,27,20,20,26,98,27,58,0,178,171
3988,74,18,21,20,28,97,25,66,0,168,181
3989,68,22,21,23,19,106,30,60,0,177,172
3990,71,23,20,16,24,105,33,57,0,185,164
3991,76,23,21,23,27,94,19,66,0,163,186
3992,71,21,21,28,18,101,24,65,0,164,185
3993,64,23,23,20,26,105,28,60,0,182,167
3994,72,25,18,24,18,91,28,73,0,162,187
3995,74,23,20,19,23,97,27,66,0,170,179
3996,71,21,17,24,25,98,27,66,0,171,178
3997,71,20,23,16,21,102,37,59,0,180,169
3998,75,22,20,21,19,94,33,65,0,168,181
3999,71,24,20,24,22,102,32,54,0,180,169
4000,70,27,23,22,28,95,22,62,0,172,177
