draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
3946,68,25,19,22,20,101,32,62,0,178,171
3947,69,25,18,21,22,101,30,63,0,178,171
3948,72,26,20,23,21,98,27,62,0,172,177
3949,70,25,19,22,23,99,31,60,0,178,171
3950,71,26,19,22,22,98,29,62,0,175,174
3951,71,25,20,21,23,98,30,61,0,176,173
3952,70,25,20,22,22,99,30,61,0,176,173
3953,69,25,19,21,22,100,31,62,0,178,171
3954,70,25,19,22,23,97,31,62,0,176,173
3955,71,25,19,22,22,98,29,63,0,174,175
3956,70,26,18,22,22,99,29,63,0,176,173
3957,68,25,19,22,24,100,31,60,0,180,169
3958,70,24,20,22,21,101,30,61,0,176,173
3959,72,27,19,22,21,98,28,62,0,174,175
3960,72,25,20,23,22,98,28,61,0,173,176
3961,70,26,19,21,22,101,28,62,0,177,172
3962,70,26,19,22,22,99,29,62,0,176,173
3963,72,25,20,22,22,97,29,62,0,173,176
3964,70,25,19,21,22,100,31,61,0,178,171
3965,71,25,19,21,23,99,30,61,0,177,172
3966,71,26,20,22,22,97,28,63,0,173,176
3967,70,25,18,22,21,101,31,61,0,178,171
3968,69,25,19,21,22,99,32,62,0,178,171
3969,69,24,19,22,21,99,31,64,0,175,174
3970,71,25,19,22,22,99,29,62,0,175,174
3971,72,25,19,22,22,97,27,65,0,171,178
3972,71,25,19,22,22,98,30,62,0,175,174
3973,70,24,19,23,21,100,30,62,0,175,174
3974,69,26,19,23,22,99,29,62,0,176,173
3975,69,25,20,22,21,99,32,61,0,177,172
3976,73,27,20,22,23,95,26,63,0,171,178
3977,69,24,19,23,21,100,32,61,0,177,172
3978,72,26,19,21,22,97,30,62,0,175,174
3979,72,25,20,22,22,98,28,62,0,173,176
3980,70,26,20,22,22,97,29,63,0,174,175
3981,68,25,19,22,21,101,30,63,0,177,172
3982,70,24,19,22,22,101,30,61,0,177,172
3983,71,25,20,22,22,99,28,62,0,174,175
3984,69,25,20,22,21,100,30,62,0,176,173
3985,73,25,20,22,22,97,28,62,0,172,177
3986,71,26,19,23,22,98,28,62,0,174,175
3987,68,25,19,22,23,99,30,63,0,177,172
3988,69,24,19,23,20,101,30,63,0,175,174
3989,69,25,19,22,22,100,30,62,0,177,172
3990,68,25,20,22,22,99,31,62,0,177,172
3991,70,24,19,22,21,101,30,62,0,176,173
3992,71,25,19,22,22,99,28,63,0,174,175
3993,70,27,20,23,23,97,28,61,0,175,174
3994,70,25,19,22,20,101,31,61,0,177,172
3995,70,26,19,22,21,100,30,61,0,177,172
3996,72,25,20,23,21,99,28,61,0,173,176
3997,70,26,19,23,22,97,31,61,0,176,173
3998,73,26,20,22,22,96,28,62,0,172,177
3999,67,24,19,22,22,100,32,63,0,178,171
4000,69,25,20,22,22,100,29,62,0,176,173
